timestamp,location_name,location_lat,location_lon,aqi,aqi_category,station_name,station_lat,station_lon,distance_km,is_directly_measured
2026-08-25 10:00:25,Punjabi Bagh,28.6692,77.1341,169,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 10:00:25,R.K. Puram,28.5641,77.1765,162,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 10:00:25,Rohini,28.7495,77.0565,155,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 10:00:25,Vivek Vihar,28.672,77.3152,65,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 10:00:25,Wazirpur,28.7041,77.1663,137,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 10:00:25,Chandni Chowk,28.6506,77.2303,154,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 10:00:25,Red Fort,28.6562,77.241,154,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 10:00:25,Connaught Place,28.6315,77.2167,154,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 10:38:11,Delhi,28.7041,77.1025,154,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 10:38:11,Faridabad,28.4089,77.3178,99,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 10:38:11,Gurgaon,28.4595,77.0266,171,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 10:38:11,Noida,28.5355,77.391,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 10:38:11,Anand Vihar,28.6469,77.3152,157,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 10:38:11,Ashok Vihar,28.698,77.173,153,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 10:38:11,Bawana,28.7996,77.0339,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 10:38:11,Dwarka,28.573,77.041,171,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 10:38:11,Jahangirpuri,28.728,77.1636,147,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 10:38:11,Mundka,28.6828,76.9821,154,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 10:38:11,Narela,28.8553,77.0888,113,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 10:38:11,Okhla,28.5355,77.291,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 10:38:11,Punjabi Bagh,28.6692,77.1341,129,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 10:38:11,R.K. Puram,28.5641,77.1765,172,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 10:38:11,Rohini,28.7495,77.0565,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 10:38:11,Vivek Vihar,28.672,77.3152,63,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 10:38:11,Wazirpur,28.7041,77.1663,153,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 10:38:11,Chandni Chowk,28.6506,77.2303,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 10:38:11,Red Fort,28.6562,77.241,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 10:38:11,Connaught Place,28.6315,77.2167,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 11:19:50,Delhi,28.7041,77.1025,154,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 11:19:50,Faridabad,28.4089,77.3178,107,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 11:19:50,Gurgaon,28.4595,77.0266,171,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 11:19:50,Noida,28.5355,77.391,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 11:19:50,Anand Vihar,28.6469,77.3152,157,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 11:19:50,Ashok Vihar,28.698,77.173,153,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 11:19:50,Bawana,28.7996,77.0339,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 11:19:50,Dwarka,28.573,77.041,171,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 11:19:50,Jahangirpuri,28.728,77.1636,153,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.728,77.1636,3.06,False
2026-08-25 11:19:50,Mundka,28.6828,76.9821,154,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 11:19:50,Narela,28.8553,77.0888,113,Moderate,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 11:19:50,Okhla,28.5355,77.291,122,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 11:19:50,Punjabi Bagh,28.6692,77.1341,129,Moderate,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 11:19:50,R.K. Puram,28.5641,77.1765,172,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 11:19:50,Rohini,28.7495,77.0565,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 11:19:50,Vivek Vihar,28.672,77.3152,63,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 11:19:50,Wazirpur,28.7041,77.1663,153,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 11:19:50,Chandni Chowk,28.6506,77.2303,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 11:19:50,Red Fort,28.6562,77.241,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 11:19:50,Connaught Place,28.6315,77.2167,166,Moderate,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 11:52:40,Delhi,28.7041,77.1025,140,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 11:52:40,Faridabad,28.4089,77.3178,109,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 11:52:40,Gurgaon,28.4595,77.0266,165,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 11:52:40,Noida,28.5355,77.391,142,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 11:52:40,Anand Vihar,28.6469,77.3152,156,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 11:52:40,Ashok Vihar,28.698,77.173,142,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 11:52:40,Bawana,28.7996,77.0339,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 11:52:40,Dwarka,28.573,77.041,165,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 11:52:40,Jahangirpuri,28.728,77.1636,164,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 11:52:40,Mundka,28.6828,76.9821,129,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 11:52:40,Narela,28.8553,77.0888,96,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 11:52:40,Okhla,28.5355,77.291,142,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 11:52:40,Punjabi Bagh,28.6692,77.1341,99,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 11:52:40,R.K. Puram,28.5641,77.1765,166,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 11:52:40,Rohini,28.7495,77.0565,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 11:52:40,Vivek Vihar,28.672,77.3152,78,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 11:52:40,Wazirpur,28.7041,77.1663,142,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 11:52:40,Chandni Chowk,28.6506,77.2303,95,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 11:52:40,Red Fort,28.6562,77.241,95,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 11:52:40,Connaught Place,28.6315,77.2167,95,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 12:31:43,Delhi,28.7041,77.1025,140,Moderate,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 12:31:43,Faridabad,28.4089,77.3178,109,Moderate,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 12:31:43,Gurgaon,28.4595,77.0266,165,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 12:31:43,Noida,28.5355,77.391,142,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 12:31:43,Anand Vihar,28.6469,77.3152,156,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 12:31:43,Ashok Vihar,28.698,77.173,142,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 12:31:43,Bawana,28.7996,77.0339,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 12:31:43,Dwarka,28.573,77.041,165,Moderate,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 12:31:43,Jahangirpuri,28.728,77.1636,164,Moderate,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 12:31:43,Mundka,28.6828,76.9821,129,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 12:31:43,Narela,28.8553,77.0888,96,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 12:31:43,Okhla,28.5355,77.291,142,Moderate,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 12:31:43,Punjabi Bagh,28.6692,77.1341,99,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 12:31:43,R.K. Puram,28.5641,77.1765,166,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 12:31:43,Rohini,28.7495,77.0565,154,Moderate,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 12:31:43,Vivek Vihar,28.672,77.3152,78,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 12:31:43,Wazirpur,28.7041,77.1663,142,Moderate,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 12:31:43,Chandni Chowk,28.6506,77.2303,95,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 12:31:43,Red Fort,28.6562,77.241,95,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 12:31:43,Connaught Place,28.6315,77.2167,95,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 13:42:27,Delhi,28.7041,77.1025,79,Satisfactory,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 13:42:27,Faridabad,28.4089,77.3178,50,Good,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 13:42:27,Gurgaon,28.4595,77.0266,74,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 13:42:27,Noida,28.5355,77.391,68,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 13:42:27,Anand Vihar,28.6469,77.3152,119,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 13:42:27,Ashok Vihar,28.698,77.173,87,Satisfactory,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 13:42:27,Bawana,28.7996,77.0339,85,Satisfactory,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 13:42:27,Dwarka,28.573,77.041,74,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 13:42:27,Jahangirpuri,28.728,77.1636,89,Satisfactory,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 13:42:27,Mundka,28.6828,76.9821,151,Moderate,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 13:42:27,Narela,28.8553,77.0888,76,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 13:42:27,Okhla,28.5355,77.291,68,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 13:42:27,Punjabi Bagh,28.6692,77.1341,72,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 13:42:27,R.K. Puram,28.5641,77.1765,125,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 13:42:27,Rohini,28.7495,77.0565,85,Satisfactory,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 13:42:27,Vivek Vihar,28.672,77.3152,45,Good,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 13:42:27,Wazirpur,28.7041,77.1663,87,Satisfactory,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 13:42:27,Chandni Chowk,28.6506,77.2303,72,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 13:42:27,Red Fort,28.6562,77.241,72,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 13:42:27,Connaught Place,28.6315,77.2167,72,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 14:36:51,Delhi,28.7041,77.1025,79,Satisfactory,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 14:36:51,Faridabad,28.4089,77.3178,99,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 14:36:51,Gurgaon,28.4595,77.0266,74,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 14:36:51,Noida,28.5355,77.391,68,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 14:36:51,Anand Vihar,28.6469,77.3152,134,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 14:36:51,Ashok Vihar,28.698,77.173,87,Satisfactory,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 14:36:51,Bawana,28.7996,77.0339,85,Satisfactory,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 14:36:51,Dwarka,28.573,77.041,74,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 14:36:51,Jahangirpuri,28.728,77.1636,73,Satisfactory,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 14:36:51,Mundka,28.6828,76.9821,19,Good,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 14:36:51,Narela,28.8553,77.0888,76,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 14:36:51,Okhla,28.5355,77.291,68,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 14:36:51,Punjabi Bagh,28.6692,77.1341,72,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 14:36:51,R.K. Puram,28.5641,77.1765,125,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 14:36:51,Rohini,28.7495,77.0565,85,Satisfactory,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 14:36:51,Vivek Vihar,28.672,77.3152,45,Good,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 14:36:51,Wazirpur,28.7041,77.1663,87,Satisfactory,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 14:36:51,Chandni Chowk,28.6506,77.2303,72,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 14:36:51,Red Fort,28.6562,77.241,72,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 14:36:51,Connaught Place,28.6315,77.2167,72,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 15:35:05,Delhi,28.7041,77.1025,90,Satisfactory,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 15:35:05,Faridabad,28.4089,77.3178,97,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 15:35:05,Gurgaon,28.4595,77.0266,85,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 15:35:05,Noida,28.5355,77.391,50,Good,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 15:35:05,Anand Vihar,28.6469,77.3152,134,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 15:35:05,Ashok Vihar,28.698,77.173,54,Satisfactory,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 15:35:05,Bawana,28.7996,77.0339,87,Satisfactory,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 15:35:05,Dwarka,28.573,77.041,85,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 15:35:05,Jahangirpuri,28.728,77.1636,73,Satisfactory,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 15:35:05,Mundka,28.6828,76.9821,19,Good,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 15:35:05,Narela,28.8553,77.0888,76,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 15:35:05,Okhla,28.5355,77.291,50,Good,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 15:35:05,Punjabi Bagh,28.6692,77.1341,17,Good,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 15:35:05,R.K. Puram,28.5641,77.1765,101,Moderate,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 15:35:05,Rohini,28.7495,77.0565,87,Satisfactory,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 15:35:05,Vivek Vihar,28.672,77.3152,79,Satisfactory,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 15:35:05,Wazirpur,28.7041,77.1663,54,Satisfactory,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 15:35:05,Chandni Chowk,28.6506,77.2303,62,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 15:35:05,Red Fort,28.6562,77.241,62,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 15:35:05,Connaught Place,28.6315,77.2167,62,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 16:27:05,Delhi,28.7041,77.1025,94,Satisfactory,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 16:27:05,Faridabad,28.4089,77.3178,85,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 16:27:05,Gurgaon,28.4595,77.0266,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 16:27:05,Noida,28.5355,77.391,63,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 16:27:05,Anand Vihar,28.6469,77.3152,157,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 16:27:05,Ashok Vihar,28.698,77.173,68,Satisfactory,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 16:27:05,Bawana,28.7996,77.0339,66,Satisfactory,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
2026-08-25 16:27:05,Dwarka,28.573,77.041,72,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.573,77.041,3.44,False
2026-08-25 16:27:05,Jahangirpuri,28.728,77.1636,50,Good,"ITI Jahangirpuri, Delhi, Delhi, India",28.728,77.1636,0.99,True
2026-08-25 16:27:05,Mundka,28.6828,76.9821,31,Good,"Mundka, Delhi, Delhi, India",28.6828,76.9821,4.72,False
2026-08-25 16:27:05,Narela,28.8553,77.0888,76,Satisfactory,"Narela, Delhi, Delhi, India",28.8553,77.0888,4.04,False
2026-08-25 16:27:05,Okhla,28.5355,77.291,63,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.291,2.04,False
2026-08-25 16:27:05,Punjabi Bagh,28.6692,77.1341,87,Satisfactory,"Punjabi Bagh, Delhi, Delhi, India",28.6692,77.1341,1.7,True
2026-08-25 16:27:05,R.K. Puram,28.5641,77.1765,70,Satisfactory,"R.K. Puram, Delhi, Delhi, India",28.5641,77.1765,0.22,True
2026-08-25 16:27:05,Rohini,28.7495,77.0565,66,Satisfactory,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7495,77.0565,3.09,False
2026-08-25 16:27:05,Vivek Vihar,28.672,77.3152,102,Moderate,"ITI Shahdra, Jhilmil Industrial Area, Delhi, Delhi, India",28.672,77.3152,0.13,True
2026-08-25 16:27:05,Wazirpur,28.7041,77.1663,68,Satisfactory,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.7041,77.1663,0.41,True
2026-08-25 16:27:05,Chandni Chowk,28.6506,77.2303,57,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6506,77.2303,3.44,False
2026-08-25 16:27:05,Red Fort,28.6562,77.241,57,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6562,77.241,4.65,False
2026-08-25 16:27:05,Connaught Place,28.6315,77.2167,57,Satisfactory,"Mandir Marg, Delhi, Delhi, India",28.6315,77.2167,1.61,True
2026-08-25 17:05:20,Delhi,28.7041,77.1025,76,Satisfactory,"Shaheed Sukhdev College of Business Studies, Rohini, Delhi, Delhi, India",28.7041,77.1025,3.56,False
2026-08-25 17:05:20,Faridabad,28.4089,77.3178,69,Satisfactory,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4089,77.3178,11.25,False
2026-08-25 17:05:20,Gurgaon,28.4595,77.0266,63,Satisfactory,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,13.92,False
2026-08-25 17:05:20,Noida,28.5355,77.391,85,Satisfactory,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,11.76,False
2026-08-25 17:05:20,Anand Vihar,28.6469,77.3152,168,Moderate,"Anand Vihar, Delhi, Delhi, India",28.6469,77.3152,0.43,True
2026-08-25 17:05:20,Ashok Vihar,28.698,77.173,85,Satisfactory,"Delhi Institute of Tool Engineering, Wazirpur, Delhi, Delhi, India",28.698,77.173,0.77,True
2026-08-25 17:05:20,Bawana,28.7996,77.0339,72,Satisfactory,"Pooth Khurd, Bawana, Delhi, Delhi, India",28.7996,77.0339,2.91,False
