fetch_timestamp,city,lat,lon,temp,feels_like,humidity,pressure,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,weather_main,weather_desc
2026-08-24T13:44:21.607704+00:00,Faridabad,28.4089,77.3178,28.06,32.41,81,1002,2.23,143,2.96,99,10000,Clouds,overcast clouds
2026-08-24T13:44:21.607704+00:00,Ghaziabad,28.6692,77.4538,27.99,32.39,82,1002,2.67,116,4.5,95,10000,Clouds,overcast clouds
2026-08-24T13:44:21.607704+00:00,Gurgaon,28.4595,77.0266,29.01,36.01,89,1002,1.03,0,,99,10000,Clouds,overcast clouds
2026-08-24T13:44:21.607704+00:00,Noida,28.5355,77.391,28.1,35.1,100,1002,0,0,,99,10000,Clouds,overcast clouds
2026-08-24T14:34:49.373541+00:00,Delhi,28.7041,77.1025,29.06,36.06,89,1002,0,0,,98,10000,Clouds,overcast clouds
2026-08-24T14:34:49.373541+00:00,Faridabad,28.4089,77.3178,28.06,32.57,82,1003,2.15,157,2.82,99,10000,Clouds,overcast clouds
2026-08-24T14:34:49.373541+00:00,Ghaziabad,28.6692,77.4538,27.99,32.54,83,1003,2.62,125,4.33,92,10000,Clouds,overcast clouds
2026-08-24T14:34:49.373541+00:00,Gurgaon,28.4595,77.0266,29.01,36.01,89,1003,0,0,,99,10000,Clouds,overcast clouds
2026-08-24T14:34:49.373541+00:00,Noida,28.5355,77.391,28.1,35.1,100,1003,0,0,,99,10000,Clouds,overcast clouds
2026-08-24T15:32:53.154437+00:00,Delhi,28.7041,77.1025,29.06,36.06,89,1003,1.03,0,,94,10000,Clouds,overcast clouds
2026-08-24T15:32:53.154437+00:00,Faridabad,28.4089,77.3178,28.06,32.73,83,1003,2.19,163,2.9,100,10000,Clouds,overcast clouds
2026-08-24T15:32:53.154437+00:00,Ghaziabad,28.6692,77.4538,27.99,32.39,82,1003,2.33,134,3.91,91,10000,Clouds,overcast clouds
2026-08-24T15:32:53.154437+00:00,Gurgaon,28.4595,77.0266,29.01,36.01,89,1004,1.03,0,,100,10000,Clouds,overcast clouds
2026-08-24T15:32:53.154437+00:00,Noida,28.5355,77.391,28.1,35.1,100,1003,0,0,,99,10000,Clouds,overcast clouds
2026-08-24T16:26:59.292124+00:00,Delhi,28.7041,77.1025,29.06,36.06,89,1004,1.54,170,,94,10000,Clouds,overcast clouds
2026-08-24T16:26:59.292124+00:00,Faridabad,28.4089,77.3178,28.06,34.12,91,1004,2.19,163,2.9,100,10000,Clouds,overcast clouds
2026-08-24T16:26:59.292124+00:00,Ghaziabad,28.6692,77.4538,27.99,33.72,90,1004,2.33,134,3.91,91,10000,Clouds,overcast clouds
2026-08-24T16:26:59.292124+00:00,Gurgaon,28.4595,77.0266,29.01,36.01,89,1004,1.54,170,,100,10000,Clouds,overcast clouds
2026-08-24T16:26:59.292124+00:00,Noida,28.5355,77.391,28.1,35.1,100,1004,1.03,0,,99,10000,Clouds,overcast clouds
2026-08-24T17:05:02.231763+00:00,Delhi,28.7041,77.1025,29.06,36.06,89,1004,2.57,160,,77,10000,Clouds,broken clouds
2026-08-24T17:05:02.231763+00:00,Faridabad,28.4089,77.3178,28.06,33.58,88,1004,1.27,172,1.47,98,10000,Clouds,overcast clouds
2026-08-24T17:05:02.231763+00:00,Ghaziabad,28.6692,77.4538,27.99,33.2,87,1004,1.35,151,2.08,90,10000,Clouds,overcast clouds
2026-08-24T17:05:02.231763+00:00,Gurgaon,28.4595,77.0266,29.01,36.01,89,1004,2.57,160,,91,10000,Clouds,overcast clouds
2026-08-24T17:05:02.231763+00:00,Noida,28.5355,77.391,28.1,35.1,100,1004,1.03,0,,96,10000,Clouds,overcast clouds
2026-08-24T17:57:11.302202+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1003,1.54,150,,99,10000,Clouds,overcast clouds
2026-08-24T17:57:11.302202+00:00,Faridabad,28.4089,77.3178,28.06,32.57,82,1003,1.64,190,1.86,100,10000,Clouds,overcast clouds
2026-08-24T17:57:11.302202+00:00,Ghaziabad,28.6692,77.4538,27.99,32.07,80,1003,1.6,155,2.03,100,10000,Clouds,overcast clouds
2026-08-24T17:57:11.302202+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1003,1.54,150,,100,10000,Clouds,overcast clouds
2026-08-24T17:57:11.302202+00:00,Noida,28.5355,77.391,28.1,34.82,94,1003,0,0,,100,10000,Clouds,overcast clouds
2026-08-24T18:31:33.421589+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1004,1.54,180,,100,10000,Clouds,overcast clouds
2026-08-24T18:31:33.421589+00:00,Faridabad,28.4089,77.3178,28.06,31.94,78,1004,1.84,202,2.2,100,10000,Clouds,overcast clouds
2026-08-24T18:31:33.421589+00:00,Ghaziabad,28.6692,77.4538,27.99,31.62,77,1003,1.68,171,2.3,100,10000,Clouds,overcast clouds
2026-08-24T18:31:33.421589+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1004,1.54,180,,100,10000,Clouds,overcast clouds
2026-08-24T18:31:33.421589+00:00,Noida,28.5355,77.391,28.1,34.82,94,1004,0,0,,100,10000,Clouds,overcast clouds
2026-08-24T19:12:05.415939+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1004,1.54,0,,100,10000,Clouds,overcast clouds
2026-08-24T19:12:05.415939+00:00,Faridabad,28.4089,77.3178,28.15,33.15,84,1004,1.84,202,2.2,100,10000,Clouds,overcast clouds
2026-08-24T19:12:05.415939+00:00,Ghaziabad,28.6692,77.4538,28.32,33.45,83,1004,1.68,171,2.3,100,10000,Clouds,overcast clouds
2026-08-24T19:12:05.415939+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1004,1.54,0,,100,10000,Clouds,overcast clouds
2026-08-24T19:12:05.415939+00:00,Noida,28.5355,77.391,28.19,33.26,84,1004,1.7,191,2.25,100,10000,Clouds,overcast clouds
2026-08-24T19:53:19.943780+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1003,2.57,120,,100,10000,Clouds,overcast clouds
2026-08-24T19:53:19.943780+00:00,Faridabad,28.4089,77.3178,28.06,31.94,78,1003,1.66,223,2.02,100,10000,Clouds,overcast clouds
2026-08-24T19:53:19.943780+00:00,Ghaziabad,28.6692,77.4538,27.99,31.48,76,1003,1.63,193,2.38,100,10000,Clouds,overcast clouds
2026-08-24T19:53:19.943780+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1003,2.57,120,,100,10000,Clouds,overcast clouds
2026-08-24T19:53:19.943780+00:00,Noida,28.5355,77.391,28.1,34.82,94,1003,0,0,,100,10000,Clouds,overcast clouds
2026-08-24T20:22:48.368179+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1004,1.54,0,,100,10000,Clouds,overcast clouds
2026-08-24T20:22:48.368179+00:00,Faridabad,28.4089,77.3178,28.06,32.41,81,1003,1.66,223,2.02,100,10000,Clouds,overcast clouds
2026-08-24T20:22:48.368179+00:00,Ghaziabad,28.6692,77.4538,27.99,31.62,77,1003,1.63,193,2.38,100,10000,Clouds,overcast clouds
2026-08-24T20:22:48.368179+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1004,1.54,0,,100,10000,Clouds,overcast clouds
2026-08-24T20:22:48.368179+00:00,Noida,28.5355,77.391,28.1,34.82,94,1003,0,0,,100,10000,Clouds,overcast clouds
2026-08-24T20:57:34.963789+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1003,2.06,120,,100,10000,Clouds,overcast clouds
2026-08-24T20:57:34.963789+00:00,Faridabad,28.4089,77.3178,28.06,32.09,79,1003,1.54,232,1.97,100,10000,Clouds,overcast clouds
2026-08-24T20:57:34.963789+00:00,Ghaziabad,28.6692,77.4538,27.99,31.62,77,1003,1.6,205,2.38,100,10000,Clouds,overcast clouds
2026-08-24T20:57:34.963789+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1003,2.06,120,,100,10000,Clouds,overcast clouds
2026-08-24T20:57:34.963789+00:00,Noida,28.5355,77.391,28.1,34.82,94,1003,0,0,,100,10000,Clouds,overcast clouds
2026-08-24T21:24:36.145343+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1004,2.06,140,,100,10000,Clouds,overcast clouds
2026-08-24T21:24:36.145343+00:00,Faridabad,28.4089,77.3178,27.06,30.27,84,1003,1.54,232,1.97,100,10000,Clouds,overcast clouds
2026-08-24T21:24:36.145343+00:00,Ghaziabad,28.6692,77.4538,26.99,29.63,79,1003,1.6,205,2.38,100,10000,Clouds,overcast clouds
2026-08-24T21:24:36.145343+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1004,2.06,140,,100,10000,Clouds,overcast clouds
2026-08-24T21:24:36.145343+00:00,Noida,28.5355,77.391,27.1,32.2,100,1003,0,0,,100,10000,Clouds,overcast clouds
2026-08-24T21:52:58.339010+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1002,2.06,140,,100,10000,Rain,light rain
2026-08-24T21:52:58.339010+00:00,Faridabad,28.4089,77.3178,27.06,30.38,85,1003,1.86,231,2.53,100,2178,Rain,light rain
2026-08-24T21:52:58.339010+00:00,Ghaziabad,28.6692,77.4538,26.99,29.72,80,1002,1.01,210,1.75,100,10000,Rain,light rain
2026-08-24T21:52:58.339010+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1003,2.06,140,,100,10000,Rain,light rain
2026-08-24T21:52:58.339010+00:00,Noida,28.5355,77.391,27.1,32.2,100,1002,0,0,,100,4197,Rain,light rain
2026-08-24T22:18:27.058647+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1003,1.54,150,,100,10000,Rain,light rain
2026-08-24T22:18:27.058647+00:00,Faridabad,28.4089,77.3178,27.06,31.24,93,1003,1.86,231,2.53,100,2178,Rain,light rain
2026-08-24T22:18:27.058647+00:00,Ghaziabad,28.6692,77.4538,26.99,30.71,90,1003,1.01,210,1.75,100,10000,Rain,light rain
2026-08-24T22:18:27.058647+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1004,1.54,150,,100,10000,Rain,light rain
2026-08-24T22:18:27.058647+00:00,Noida,28.5355,77.391,27.1,32.2,100,1003,0,0,,100,4197,Rain,light rain
2026-08-24T22:52:19.057462+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1003,2.06,120,,100,10000,Rain,light rain
2026-08-24T22:52:19.057462+00:00,Faridabad,28.4089,77.3178,27.06,30.27,84,1003,1.66,226,2.16,100,10000,Rain,light rain
2026-08-24T22:52:19.057462+00:00,Ghaziabad,28.6692,77.4538,26.99,30,83,1003,1.06,194,1.64,100,10000,Rain,light rain
2026-08-24T22:52:19.057462+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1003,2.06,120,,100,10000,Rain,light rain
2026-08-24T22:52:19.057462+00:00,Noida,28.5355,77.391,27.1,32.2,100,1003,0,0,,100,10000,Rain,light rain
2026-08-24T23:16:47.159578+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1004,1.03,0,,100,10000,Rain,light rain
2026-08-24T23:16:47.159578+00:00,Faridabad,28.4089,77.3178,27.15,30.72,86,1003,1.66,226,2.16,100,10000,Rain,light rain
2026-08-24T23:16:47.159578+00:00,Ghaziabad,28.6692,77.4538,27.13,30.34,83,1003,1.06,194,1.64,100,10000,Rain,light rain
2026-08-24T23:16:47.159578+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1004,1.03,0,,100,10000,Rain,light rain
2026-08-24T23:16:47.159578+00:00,Noida,28.5355,77.391,27.19,30.71,85,1003,1.64,219,2.35,100,10000,Rain,light rain
2026-08-24T23:45:04.189884+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1003,1.03,0,,100,10000,Rain,light rain
2026-08-24T23:45:04.189884+00:00,Faridabad,28.4089,77.3178,27.15,30.18,81,1003,1.63,236,2.18,99,10000,Rain,light rain
2026-08-24T23:45:04.189884+00:00,Ghaziabad,28.6692,77.4538,26.97,29.58,79,1003,1.1,196,1.79,100,10000,Clouds,overcast clouds
2026-08-24T23:45:04.189884+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1003,1.03,0,,100,10000,Rain,light rain
2026-08-24T23:45:04.189884+00:00,Noida,28.5355,77.391,27.19,30.06,79,1003,1.71,229,2.54,99,10000,Rain,light rain
2026-08-25T00:47:15.257151+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1004,1.03,0,,100,10000,Clouds,overcast clouds
2026-08-25T00:47:15.257151+00:00,Faridabad,28.4089,77.3178,27.06,30.58,87,1004,0.5,244,0.53,71,10000,Clouds,broken clouds
2026-08-25T00:47:15.257151+00:00,Ghaziabad,28.6692,77.4538,26.99,30.2,85,1004,0.63,160,0.73,64,10000,Clouds,broken clouds
2026-08-25T00:47:15.257151+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1004,1.03,0,,99,10000,Clouds,overcast clouds
2026-08-25T00:47:15.257151+00:00,Noida,28.5355,77.391,27.1,32.2,100,1004,0,0,,61,10000,Clouds,broken clouds
2026-08-25T02:15:22.776186+00:00,Delhi,28.7041,77.1025,26.06,26.06,94,1005,3.6,50,,99,10000,Clouds,overcast clouds
2026-08-25T02:15:22.776186+00:00,Faridabad,28.4089,77.3178,26.15,26.15,90,1005,0.56,213,0.17,67,10000,Clouds,broken clouds
2026-08-25T02:15:22.776186+00:00,Ghaziabad,28.6692,77.4538,27.61,32.24,88,1005,0.35,133,0.39,66,10000,Clouds,broken clouds
2026-08-25T02:15:22.776186+00:00,Gurgaon,28.4595,77.0266,26.01,26.01,94,1005,3.6,50,,97,10000,Clouds,overcast clouds
2026-08-25T02:15:22.776186+00:00,Noida,28.5355,77.391,26.19,26.19,90,1005,0.48,203,0.2,64,10000,Clouds,broken clouds
2026-08-25T03:26:08.929206+00:00,Delhi,28.7041,77.1025,25.06,25.92,88,1005,1.54,60,,95,10000,Clouds,overcast clouds
2026-08-25T03:26:08.929206+00:00,Faridabad,28.4089,77.3178,25.06,25.92,88,1005,0.32,126,0.41,49,10000,Clouds,scattered clouds
2026-08-25T03:26:08.929206+00:00,Ghaziabad,28.6692,77.4538,24.99,25.82,87,1005,0.52,59,0.73,64,10000,Clouds,broken clouds
2026-08-25T03:26:08.929206+00:00,Gurgaon,28.4595,77.0266,25.01,25.86,88,1006,1.54,60,,95,10000,Clouds,overcast clouds
2026-08-25T03:26:08.929206+00:00,Noida,28.5355,77.391,25.1,26.28,100,1005,1.03,0,,50,10000,Clouds,scattered clouds
2026-08-25T04:07:51.800555+00:00,Delhi,28.7041,77.1025,26.06,26.06,89,1005,0,0,,90,10000,Clouds,overcast clouds
2026-08-25T04:07:51.800555+00:00,Faridabad,28.4089,77.3178,25.06,25.89,87,1005,0.98,73,1.34,40,10000,Clouds,scattered clouds
2026-08-25T04:07:51.800555+00:00,Ghaziabad,28.6692,77.4538,24.99,25.79,86,1005,1.09,46,1.29,49,10000,Clouds,scattered clouds
2026-08-25T04:07:51.800555+00:00,Gurgaon,28.4595,77.0266,26.01,26.01,89,1005,2.57,130,,90,10000,Clouds,overcast clouds
2026-08-25T04:07:51.800555+00:00,Noida,28.5355,77.391,25.1,26.28,100,1005,0,0,,38,10000,Clouds,scattered clouds
2026-08-25T05:03:42.211961+00:00,Delhi,28.7041,77.1025,27.06,30.8,89,1005,3.09,130,,83,10000,Clouds,broken clouds
2026-08-25T05:03:42.211961+00:00,Faridabad,28.4089,77.3178,26.06,26.06,83,1005,1.23,52,1.81,42,10000,Clouds,scattered clouds
2026-08-25T05:03:42.211961+00:00,Ghaziabad,28.6692,77.4538,25.99,25.99,82,1005,1.76,36,2.32,52,10000,Clouds,broken clouds
2026-08-25T05:03:42.211961+00:00,Gurgaon,28.4595,77.0266,27.01,30.66,89,1005,3.09,130,,76,10000,Clouds,broken clouds
2026-08-25T05:03:42.211961+00:00,Noida,28.5355,77.391,26.1,26.1,94,1005,1.03,0,,43,10000,Clouds,scattered clouds
2026-08-25T05:56:50.438187+00:00,Delhi,28.7041,77.1025,28.06,32.73,83,1005,1.03,0,,82,10000,Clouds,broken clouds
2026-08-25T05:56:50.438187+00:00,Faridabad,28.4089,77.3178,27.06,28.62,66,1004,1.02,54,1.98,54,10000,Clouds,broken clouds
2026-08-25T05:56:50.438187+00:00,Ghaziabad,28.6692,77.4538,26.99,28.6,67,1004,2.06,34,2.59,55,10000,Clouds,broken clouds
2026-08-25T05:56:50.438187+00:00,Gurgaon,28.4595,77.0266,28.01,32.6,83,1005,0,0,,86,10000,Clouds,overcast clouds
2026-08-25T05:56:50.438187+00:00,Noida,28.5355,77.391,27.1,30.91,89,1004,1.03,0,,56,10000,Clouds,broken clouds
2026-08-25T06:35:00.119965+00:00,Delhi,28.7041,77.1025,29.06,35.82,84,1004,1.03,0,,14,10000,Clouds,few clouds
2026-08-25T06:35:00.119965+00:00,Faridabad,28.4089,77.3178,28.06,28.8,53,1004,1.47,59,2.83,15,10000,Clouds,few clouds
2026-08-25T06:35:00.119965+00:00,Ghaziabad,28.6692,77.4538,27.99,28.91,55,1004,2.72,46,3.06,19,10000,Clouds,few clouds
2026-08-25T06:35:00.119965+00:00,Gurgaon,28.4595,77.0266,29.01,35.67,84,1004,0,0,,12,10000,Clouds,few clouds
2026-08-25T06:35:00.119965+00:00,Noida,28.5355,77.391,28.1,34.82,94,1004,1.03,0,,18,10000,Clouds,few clouds
2026-08-25T07:38:46.438767+00:00,Delhi,28.7041,77.1025,31.06,38.06,74,1004,2.06,340,,14,10000,Clouds,few clouds
2026-08-25T07:38:46.438767+00:00,Faridabad,28.4089,77.3178,29.06,30.54,56,1003,1.78,47,3.23,19,10000,Clouds,few clouds
2026-08-25T07:38:46.438767+00:00,Ghaziabad,28.6692,77.4538,29.99,32.24,57,1003,3.34,39,3.32,20,10000,Clouds,few clouds
2026-08-25T07:38:46.438767+00:00,Gurgaon,28.4595,77.0266,31.01,38.01,74,1004,2.06,340,,13,10000,Clouds,few clouds
2026-08-25T07:38:46.438767+00:00,Noida,28.5355,77.391,30.1,37.1,84,1003,1.03,0,,26,10000,Clouds,scattered clouds
2026-08-25T08:33:44.873972+00:00,Delhi,28.7041,77.1025,32.06,39.06,70,1002,2.06,310,,14,10000,Clouds,few clouds
2026-08-25T08:33:44.873972+00:00,Faridabad,28.4089,77.3178,31.06,34.24,57,1002,2.53,48,3.44,28,10000,Clouds,scattered clouds
2026-08-25T08:33:44.873972+00:00,Ghaziabad,28.6692,77.4538,30.99,34.82,60,1002,3.69,30,3.49,22,10000,Clouds,few clouds
2026-08-25T08:33:44.873972+00:00,Gurgaon,28.4595,77.0266,32.01,39.01,70,1003,2.06,310,,14,10000,Clouds,few clouds
2026-08-25T08:33:44.873972+00:00,Noida,28.5355,77.391,31.1,38.1,79,1002,1.03,0,,32,10000,Clouds,scattered clouds
2026-08-25T09:28:12.454466+00:00,Delhi,28.7041,77.1025,32.06,39.06,74,1003,3.09,300,,14,10000,Clouds,few clouds
2026-08-25T09:28:12.454466+00:00,Faridabad,28.4089,77.3178,33.06,40.06,66,1003,2.53,48,3.44,28,10000,Clouds,scattered clouds
2026-08-25T09:28:12.454466+00:00,Ghaziabad,28.6692,77.4538,32.99,39.99,66,1003,3.69,30,3.49,22,10000,Clouds,few clouds
2026-08-25T09:28:12.454466+00:00,Gurgaon,28.4595,77.0266,32.01,39.01,74,1003,3.09,300,,14,10000,Clouds,few clouds
2026-08-25T09:28:12.454466+00:00,Noida,28.5355,77.391,33.1,40.1,70,1003,2.06,230,,32,10000,Clouds,scattered clouds
2026-08-25T10:01:16.917794+00:00,Delhi,28.7041,77.1025,32.06,39.06,70,1002,2.06,270,,14,10000,Clouds,few clouds
2026-08-25T10:01:16.917794+00:00,Faridabad,28.4089,77.3178,33.06,40.06,63,1003,3.9,52,3.62,46,10000,Clouds,scattered clouds
2026-08-25T10:01:16.917794+00:00,Ghaziabad,28.6692,77.4538,32.99,39.99,63,1002,4.01,21,3.82,22,10000,Clouds,few clouds
2026-08-25T10:01:16.917794+00:00,Gurgaon,28.4595,77.0266,32.01,39.01,70,1003,2.06,270,,14,10000,Clouds,few clouds
2026-08-25T10:01:16.917794+00:00,Noida,28.5355,77.391,33.1,40.1,70,1003,0.51,0,,44,10000,Clouds,scattered clouds
2026-08-25T10:39:01.463006+00:00,Delhi,28.7041,77.1025,33.06,40.06,70,1003,2.57,250,,14,10000,Clouds,few clouds
2026-08-25T10:39:01.463006+00:00,Faridabad,28.4089,77.3178,31.06,34.72,59,1001,4.17,62,4.02,57,10000,Clouds,broken clouds
2026-08-25T10:39:01.463006+00:00,Ghaziabad,28.6692,77.4538,30.99,34.82,60,1001,4.04,19,3.96,25,10000,Clouds,scattered clouds
2026-08-25T10:39:01.463006+00:00,Gurgaon,28.4595,77.0266,33.01,40.01,66,1001,2.06,290,,18,10000,Clouds,few clouds
2026-08-25T10:39:01.463006+00:00,Noida,28.5355,77.391,31.1,38.1,79,1001,2.57,250,,52,10000,Clouds,broken clouds
2026-08-25T11:20:42.834783+00:00,Delhi,28.7041,77.1025,32.06,39.06,70,1002,3.6,80,,14,10000,Clouds,few clouds
2026-08-25T11:20:42.834783+00:00,Faridabad,28.4089,77.3178,28.06,29.65,61,1002,4.17,62,4.02,57,10000,Clouds,broken clouds
2026-08-25T11:20:42.834783+00:00,Ghaziabad,28.6692,77.4538,27.99,29.33,59,1002,4.04,19,3.96,25,10000,Clouds,scattered clouds
2026-08-25T11:20:42.834783+00:00,Gurgaon,28.4595,77.0266,32.01,39.01,70,1003,3.6,80,,18,10000,Clouds,few clouds
2026-08-25T11:20:42.834783+00:00,Noida,28.5355,77.391,28.1,33.88,89,1002,1.54,80,,52,10000,Clouds,broken clouds
2026-08-25T11:53:25.117216+00:00,Delhi,28.7041,77.1025,31.06,38.06,74,1001,3.09,30,,14,10000,Clouds,few clouds
2026-08-25T11:53:25.117216+00:00,Faridabad,28.4089,77.3178,28.06,29.32,58,1001,2.82,66,4.87,65,10000,Clouds,broken clouds
2026-08-25T11:53:25.117216+00:00,Ghaziabad,28.6692,77.4538,27.99,29.11,57,1001,3.8,27,4.15,25,10000,Rain,light rain
2026-08-25T11:53:25.117216+00:00,Gurgaon,28.4595,77.0266,31.02,38.02,74,1001,3.09,30,,21,10000,Clouds,few clouds
2026-08-25T11:53:25.117216+00:00,Noida,28.5355,77.391,28.1,33.88,89,1001,1.54,80,,57,10000,Clouds,broken clouds
2026-08-25T12:32:24.601979+00:00,Delhi,28.7041,77.1025,30.06,36.2,74,1002,4.12,60,,32,10000,Clouds,scattered clouds
2026-08-25T12:32:24.601979+00:00,Faridabad,28.4089,77.3178,29.06,32.49,68,1002,4.24,94,5.64,97,10000,Rain,light rain
2026-08-25T12:32:24.601979+00:00,Ghaziabad,28.6692,77.4538,28.99,32.89,71,1002,4.02,99,5.23,36,10000,Clouds,scattered clouds
2026-08-25T12:32:24.601979+00:00,Gurgaon,28.4595,77.0266,30.01,36.07,74,1002,4.12,60,,21,10000,Clouds,few clouds
2026-08-25T12:32:24.601979+00:00,Noida,28.5355,77.391,29.1,36.1,89,1002,1.03,0,,73,10000,Clouds,broken clouds
2026-08-25T13:43:19.698465+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1002,2.06,10,,66,10000,Clouds,broken clouds
2026-08-25T13:43:19.698465+00:00,Faridabad,28.4089,77.3178,29.06,34.69,79,1002,4.67,120,6.09,98,10000,Rain,light rain
2026-08-25T13:43:19.698465+00:00,Ghaziabad,28.6692,77.4538,28.99,34.71,80,1002,4.21,112,5.84,47,10000,Rain,light rain
2026-08-25T13:43:19.698465+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1002,2.06,10,,100,10000,Clouds,overcast clouds
2026-08-25T13:43:19.698465+00:00,Noida,28.5355,77.391,29.1,36.1,89,1002,0.51,0,,82,10000,Rain,light rain
2026-08-25T14:37:39.112273+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1003,4.12,90,,76,10000,Clouds,broken clouds
2026-08-25T14:37:39.112273+00:00,Faridabad,28.4089,77.3178,28.06,32.9,84,1003,3.27,131,5.81,86,10000,Rain,light rain
2026-08-25T14:37:39.112273+00:00,Ghaziabad,28.6692,77.4538,27.99,32.54,83,1003,3.7,119,5.58,40,10000,Clouds,scattered clouds
2026-08-25T14:37:39.112273+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1003,4.12,90,,96,10000,Clouds,overcast clouds
2026-08-25T14:37:39.112273+00:00,Noida,28.5355,77.391,28.1,34.82,94,1003,1.03,0,,66,10000,Rain,light rain
2026-08-25T15:35:56.699639+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1003,2.06,80,,56,10000,Clouds,broken clouds
2026-08-25T15:35:56.699639+00:00,Faridabad,28.4089,77.3178,28.06,32.41,81,1004,2.86,138,5,78,10000,Clouds,broken clouds
2026-08-25T15:35:56.699639+00:00,Ghaziabad,28.6692,77.4538,27.99,32.07,80,1004,2.97,127,4.79,35,10000,Clouds,scattered clouds
2026-08-25T15:35:56.699639+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1004,2.06,80,,83,10000,Rain,light rain
2026-08-25T15:35:56.699639+00:00,Noida,28.5355,77.391,28.1,34.82,94,1004,1.03,0,,58,10000,Clouds,broken clouds
2026-08-25T16:27:55.417594+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1004,1.03,0,,56,10000,Rain,light rain
2026-08-25T16:27:55.417594+00:00,Faridabad,28.4089,77.3178,28.06,32.73,83,1004,2.86,138,5,78,10000,Clouds,broken clouds
2026-08-25T16:27:55.417594+00:00,Ghaziabad,28.6692,77.4538,27.99,32.23,81,1004,2.97,127,4.79,35,10000,Clouds,scattered clouds
2026-08-25T16:27:55.417594+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1005,1.03,0,,83,10000,Clouds,broken clouds
2026-08-25T16:27:55.417594+00:00,Noida,28.5355,77.391,28.1,34.82,94,1004,0,0,,58,10000,Clouds,broken clouds
2026-08-25T17:06:11.818105+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1004,1.54,100,,54,10000,Clouds,broken clouds
2026-08-25T17:06:11.818105+00:00,Faridabad,28.4089,77.3178,28.06,33.41,87,1004,2.64,145,4.39,71,10000,Clouds,broken clouds
2026-08-25T17:06:11.818105+00:00,Ghaziabad,28.6692,77.4538,27.99,32.87,85,1004,2.89,135,4.74,47,10000,Clouds,scattered clouds
2026-08-25T17:06:11.818105+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1004,1.03,0,,87,10000,Clouds,overcast clouds
2026-08-25T17:06:11.818105+00:00,Noida,28.5355,77.391,28.1,34.82,94,1004,0,0,,59,10000,Clouds,broken clouds
2026-08-25T17:54:39.775128+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1004,1.03,0,,53,10000,Clouds,broken clouds
2026-08-25T17:54:39.775128+00:00,Faridabad,28.4089,77.3178,28.06,32.73,83,1004,2.25,160,3.62,70,10000,Clouds,broken clouds
2026-08-25T17:54:39.775128+00:00,Ghaziabad,28.6692,77.4538,27.99,32.23,81,1004,2.41,146,3.91,56,10000,Clouds,broken clouds
2026-08-25T17:54:39.775128+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1004,1.03,0,,89,10000,Clouds,overcast clouds
2026-08-25T17:54:39.775128+00:00,Noida,28.5355,77.391,28.1,34.82,94,1004,0,0,,63,10000,Clouds,broken clouds
2026-08-25T18:29:06.397462+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1004,1.03,0,,67,10000,Clouds,broken clouds
2026-08-25T18:29:06.397462+00:00,Faridabad,28.4089,77.3178,28.06,32.73,83,1004,1.38,131,1.67,88,10000,Clouds,overcast clouds
