timestamp,point_id,type,name,lat,lon,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,congestion_ratio
2026-08-17T20:04:34.351343+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_13,grid,,28.422696,76.899382,FRC3,48,48,1050,1050,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_14,grid,,28.422696,77.100604,FRC3,39,39,1237,1237,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_22,grid,,28.584392,77.503049,FRC3,41,41,1487,1487,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_26,grid,,28.746089,77.100604,FRC3,32,32,1572,1572,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_28,grid,,28.746089,77.503049,FRC2,49,49,1312,1312,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-17T20:04:34.351343+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-08-17T20:04:34.351343+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,30,30,705,705,1,False,1.0
2026-08-17T20:04:34.351343+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,34,34,355,355,1,False,1.0
2026-08-17T20:04:34.351343+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-08-17T20:04:34.351343+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,49,49,1683,1683,1,False,1.0
2026-08-17T20:04:34.351343+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,27,29,2784,2592,0.854329,True,0.931
2026-08-17T20:04:34.351343+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-08-17T20:04:34.351343+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,38,38,1188,1188,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_3,grid,,28.099302,77.301827,FRC0,68,79,950,818,0.902606,False,0.861
2026-08-21T10:50:01.643211+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_13,grid,,28.422696,76.899382,FRC3,46,49,1096,1029,0.836853,False,0.939
2026-08-21T10:50:01.643211+00:00,grid_14,grid,,28.422696,77.100604,FRC3,32,40,1508,1206,1,False,0.8
2026-08-21T10:50:01.643211+00:00,grid_15,grid,,28.422696,77.301827,FRC3,24,30,1465,1172,0.970175,False,0.8
2026-08-21T10:50:01.643211+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_20,grid,,28.584392,77.100604,FRC6,33,37,1339,1194,0.999483,False,0.892
2026-08-21T10:50:01.643211+00:00,grid_21,grid,,28.584392,77.301827,FRC2,37,49,1312,990,1,False,0.755
2026-08-21T10:50:01.643211+00:00,grid_22,grid,,28.584392,77.503049,FRC3,31,42,1966,1451,0.965926,False,0.738
2026-08-21T10:50:01.643211+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_26,grid,,28.746089,77.100604,FRC3,25,32,2012,1572,0.975032,False,0.781
2026-08-21T10:50:01.643211+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_28,grid,,28.746089,77.503049,FRC2,32,49,2009,1312,0.988284,False,0.653
2026-08-21T10:50:01.643211+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-21T10:50:01.643211+00:00,grid_35,grid,,28.907786,77.704272,FRC2,43,49,1684,1477,0.762223,False,0.878
2026-08-21T10:50:01.643211+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,18,29,1175,729,0.992167,False,0.621
2026-08-21T10:50:01.643211+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,27,33,448,366,0.980846,False,0.818
2026-08-21T10:50:01.643211+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,31,37,1230,1031,0.990358,False,0.838
2026-08-21T10:50:01.643211+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,43,49,1918,1683,0.998633,False,0.878
2026-08-21T10:50:01.643211+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,25,31,3007,2425,0.980904,False,0.806
2026-08-21T10:50:01.643211+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-08-21T10:50:01.643211+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,1,False,0.711
2026-08-21T11:20:49.398187+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_3,grid,,28.099302,77.301827,FRC0,70,79,923,818,0.87966,False,0.886
2026-08-21T11:20:49.398187+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_13,grid,,28.422696,76.899382,FRC3,43,49,1173,1029,0.931529,False,0.878
2026-08-21T11:20:49.398187+00:00,grid_14,grid,,28.422696,77.100604,FRC3,31,40,1557,1206,1,False,0.775
2026-08-21T11:20:49.398187+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_20,grid,,28.584392,77.100604,FRC6,32,37,1381,1194,0.998169,False,0.865
2026-08-21T11:20:49.398187+00:00,grid_21,grid,,28.584392,77.301827,FRC2,36,50,1348,971,1,False,0.72
2026-08-21T11:20:49.398187+00:00,grid_22,grid,,28.584392,77.503049,FRC3,30,42,2032,1451,0.96464,False,0.714
2026-08-21T11:20:49.398187+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_26,grid,,28.746089,77.100604,FRC3,22,32,2287,1572,0.957371,False,0.688
2026-08-21T11:20:49.398187+00:00,grid_27,grid,,28.746089,77.301827,FRC3,23,28,1372,1127,0.975895,False,0.821
2026-08-21T11:20:49.398187+00:00,grid_28,grid,,28.746089,77.503049,FRC2,39,48,1648,1339,0.991529,False,0.812
2026-08-21T11:20:49.398187+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-21T11:20:49.398187+00:00,grid_35,grid,,28.907786,77.704272,FRC2,43,49,1684,1477,0.697668,False,0.878
2026-08-21T11:20:49.398187+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,20,29,1058,729,0.994821,False,0.69
2026-08-21T11:20:49.398187+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,19,33,636,366,0.97,False,0.576
2026-08-21T11:20:49.398187+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,32,37,1192,1031,0.992561,False,0.865
2026-08-21T11:20:49.398187+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,44,49,1874,1683,0.998631,False,0.898
2026-08-21T11:20:49.398187+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,26,31,2891,2425,0.980239,False,0.839
2026-08-21T11:20:49.398187+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,34,41,766,636,1,False,0.829
2026-08-21T11:20:49.398187+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,1,False,0.711
2026-08-21T11:51:35.980604+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_3,grid,,28.099302,77.301827,FRC0,70,80,923,808,0.946304,False,0.875
2026-08-21T11:51:35.980604+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_13,grid,,28.422696,76.899382,FRC3,44,48,1146,1050,0.870846,False,0.917
2026-08-21T11:51:35.980604+00:00,grid_14,grid,,28.422696,77.100604,FRC3,32,41,1508,1177,1,False,0.78
2026-08-21T11:51:35.980604+00:00,grid_15,grid,,28.422696,77.301827,FRC3,24,30,1465,1172,0.982685,False,0.8
2026-08-21T11:51:35.980604+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_20,grid,,28.584392,77.100604,FRC6,31,37,1426,1194,0.998922,False,0.838
2026-08-21T11:51:35.980604+00:00,grid_21,grid,,28.584392,77.301827,FRC2,37,50,1312,971,1,False,0.74
2026-08-21T11:51:35.980604+00:00,grid_22,grid,,28.584392,77.503049,FRC3,31,42,1966,1451,0.926903,False,0.738
2026-08-21T11:51:35.980604+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_26,grid,,28.746089,77.100604,FRC3,23,32,2187,1572,0.965943,False,0.719
2026-08-21T11:51:35.980604+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_28,grid,,28.746089,77.503049,FRC2,39,48,1648,1339,0.99442,False,0.812
2026-08-21T11:51:35.980604+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_32,grid,,28.907786,77.100604,FRC1,43,61,209,147,0.92,False,0.705
2026-08-21T11:51:35.980604+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-21T11:51:35.980604+00:00,grid_35,grid,,28.907786,77.704272,FRC2,44,49,1645,1477,0.650142,False,0.898
2026-08-21T11:51:35.980604+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,20,30,1058,705,0.995535,False,0.667
2026-08-21T11:51:35.980604+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,24,33,504,366,0.98,False,0.727
2026-08-21T11:51:35.980604+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,32,37,1192,1031,0.996349,False,0.865
2026-08-21T11:51:35.980604+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,42,49,1963,1683,0.998633,False,0.857
2026-08-21T11:51:35.980604+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,31,3132,2425,0.978533,False,0.774
2026-08-21T11:51:35.980604+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,34,40,766,651,1,False,0.85
2026-08-21T11:51:35.980604+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,1,False,0.711
2026-08-21T12:08:07.110787+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_3,grid,,28.099302,77.301827,FRC0,67,80,964,808,0.952794,False,0.838
2026-08-21T12:08:07.110787+00:00,grid_4,grid,,28.099302,77.503049,FRC2,39,46,2096,1777,0.696245,False,0.848
2026-08-21T12:08:07.110787+00:00,grid_5,grid,,28.099302,77.704272,FRC4,54,54,1057,1057,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_11,grid,,28.260999,77.704272,FRC4,55,55,1336,1336,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_13,grid,,28.422696,76.899382,FRC3,45,48,1120,1050,0.88509,False,0.938
2026-08-21T12:08:07.110787+00:00,grid_14,grid,,28.422696,77.100604,FRC3,33,41,1462,1177,1,False,0.805
2026-08-21T12:08:07.110787+00:00,grid_15,grid,,28.422696,77.301827,FRC3,23,30,1529,1172,0.987775,False,0.767
2026-08-21T12:08:07.110787+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_20,grid,,28.584392,77.100604,FRC6,33,37,1339,1194,1,False,0.892
2026-08-21T12:08:07.110787+00:00,grid_21,grid,,28.584392,77.301827,FRC2,35,50,1387,971,1,False,0.7
2026-08-21T12:08:07.110787+00:00,grid_22,grid,,28.584392,77.503049,FRC3,27,43,2258,1417,0.955474,False,0.628
2026-08-21T12:08:07.110787+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_24,grid,,28.746089,76.698159,FRC4,47,47,1650,1650,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_25,grid,,28.746089,76.899382,FRC4,42,42,737,737,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_26,grid,,28.746089,77.100604,FRC3,24,32,2096,1572,0.9668,False,0.75
2026-08-21T12:08:07.110787+00:00,grid_27,grid,,28.746089,77.301827,FRC3,21,28,1503,1127,0.981908,False,0.75
2026-08-21T12:08:07.110787+00:00,grid_28,grid,,28.746089,77.503049,FRC2,38,48,1692,1339,0.990134,False,0.792
2026-08-21T12:08:07.110787+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_30,grid,,28.907786,76.698159,FRC2,46,46,1593,1593,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_31,grid,,28.907786,76.899382,FRC4,44,44,1286,1286,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_33,grid,,28.907786,77.301827,FRC2,69,69,1058,1058,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-08-21T12:08:07.110787+00:00,grid_35,grid,,28.907786,77.704272,FRC2,43,49,1684,1477,0.761657,False,0.878
2026-08-21T12:08:07.110787+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,21,29,1007,729,0.99582,False,0.724
2026-08-21T12:08:07.110787+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,22,34,550,355,0.98,False,0.647
2026-08-21T12:08:07.110787+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,31,37,1230,1031,0.996437,False,0.838
2026-08-21T12:08:07.110787+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,42,49,1963,1683,1,False,0.857
2026-08-21T12:08:07.110787+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,23,31,3268,2425,0.982633,False,0.742
2026-08-21T12:08:07.110787+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,33,40,790,651,1,False,0.825
2026-08-21T12:08:07.110787+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,28,38,1613,1188,0.997256,False,0.737
2026-08-21T13:32:21.055619+00:00,grid_15,grid,,28.422696,77.301827,FRC3,25,30,1406,1172,0.979403,False,0.833
2026-08-21T13:32:21.055619+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-08-21T13:32:21.055619+00:00,grid_17,grid,,28.422696,77.704272,FRC3,56,56,1244,1244,1,False,1.0
2026-08-21T13:32:21.055619+00:00,grid_18,grid,,28.584392,76.698159,FRC4,34,34,770,770,1,False,1.0
2026-08-21T13:32:21.055619+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-08-21T13:32:21.055619+00:00,grid_20,grid,,28.584392,77.100604,FRC6,37,37,1194,1194,1,False,1.0
2026-08-21T13:32:21.055619+00:00,grid_21,grid,,28.584392,77.301827,FRC2,40,49,1213,990,0.998999,False,0.816
2026-08-21T13:32:21.055619+00:00,grid_22,grid,,28.584392,77.503049,FRC3,32,42,1905,1451,0.958229,False,0.762
2026-08-21T16:50:02.891138+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-08-21T16:50:02.891138+00:00,grid_4,grid,,28.099302,77.503049,FRC2,46,46,1777,1777,1,False,1.0
