timestamp,location_name,location_lat,location_lon,co,no2,o3,pm10,pm25,so2,owm_aqi_index
2026-08-24 21:52:34,Faridabad,28.4089,77.3178,0.3504,13.89,21.52,56.66,29.87,1.47,3
2026-08-24 21:52:34,Ghaziabad,28.6692,77.4538,0.4119,15.94,12.34,57.69,33.17,1.25,3
2026-08-24 21:52:34,Gurgaon,28.4595,77.0266,0.3348,14.03,22.41,61.59,29.93,1.43,3
2026-08-24 21:52:34,Noida,28.5355,77.391,0.3504,13.89,21.52,56.66,29.87,1.47,3
2026-08-24 22:18:13,Delhi,28.7041,77.1025,0.343,14.48,18.5,66.05,31.6,1.05,3
2026-08-24 22:18:13,Faridabad,28.4089,77.3178,0.3504,13.89,21.52,56.66,29.87,1.47,3
2026-08-24 22:18:13,Ghaziabad,28.6692,77.4538,0.4119,15.94,12.34,57.69,33.17,1.25,3
2026-08-24 22:18:13,Gurgaon,28.4595,77.0266,0.3348,14.03,22.41,61.59,29.93,1.43,3
2026-08-24 22:18:13,Noida,28.5355,77.391,0.3504,13.89,21.52,56.66,29.87,1.47,3
2026-08-24 22:52:01,Delhi,28.7041,77.1025,0.3196,13.14,20.43,66.1,30.8,0.98,3
2026-08-24 22:52:01,Faridabad,28.4089,77.3178,0.339,13.1,21.96,56.89,29.57,1.56,3
2026-08-24 22:52:01,Ghaziabad,28.6692,77.4538,0.4038,15.37,12.18,57.13,32.79,1.35,3
2026-08-24 22:52:01,Gurgaon,28.4595,77.0266,0.3156,12.92,23.68,62.44,29.51,1.43,3
2026-08-24 22:52:01,Noida,28.5355,77.391,0.339,13.1,21.96,56.89,29.57,1.56,3
2026-08-24 23:16:28,Delhi,28.7041,77.1025,0.3196,13.14,20.43,66.1,30.8,0.98,3
2026-08-24 23:16:28,Faridabad,28.4089,77.3178,0.339,13.1,21.96,56.89,29.57,1.56,3
2026-08-24 23:16:28,Ghaziabad,28.6692,77.4538,0.4038,15.37,12.18,57.13,32.79,1.35,3
2026-08-24 23:16:28,Gurgaon,28.4595,77.0266,0.3156,12.92,23.68,62.44,29.51,1.43,3
2026-08-24 23:16:28,Noida,28.5355,77.391,0.339,13.1,21.96,56.89,29.57,1.56,3
2026-08-24 23:44:49,Delhi,28.7041,77.1025,0.2929,11.68,24.23,66.35,29.79,0.97,3
2026-08-24 23:44:49,Faridabad,28.4089,77.3178,0.3236,12.24,23.64,56.76,29,1.58,3
2026-08-24 23:44:49,Ghaziabad,28.6692,77.4538,0.3926,14.9,12.91,56.38,32.26,1.45,3
2026-08-24 23:44:49,Gurgaon,28.4595,77.0266,0.292,11.63,26.62,63.02,28.78,1.43,3
2026-08-24 23:44:49,Noida,28.5355,77.391,0.3236,12.24,23.64,56.76,29,1.58,3
2026-08-25 00:47:01,Delhi,28.7041,77.1025,0.2749,10.65,27.48,66.74,28.81,1.19,3
2026-08-25 00:47:01,Faridabad,28.4089,77.3178,0.3123,11.58,25.11,55.84,28.13,1.82,3
2026-08-25 00:47:01,Ghaziabad,28.6692,77.4538,0.389,14.71,13.41,54.56,31.33,2.03,3
2026-08-25 00:47:01,Gurgaon,28.4595,77.0266,0.2738,10.63,29.31,63.27,27.91,1.58,3
2026-08-25 00:47:01,Noida,28.5355,77.391,0.3123,11.58,25.11,55.84,28.13,1.82,3
2026-08-25 02:15:05,Delhi,28.7041,77.1025,0.2762,10.69,27.36,68.1,28.36,1.43,3
2026-08-25 02:15:05,Faridabad,28.4089,77.3178,0.3157,11.69,24.36,56.59,27.77,2.05,3
2026-08-25 02:15:05,Ghaziabad,28.6692,77.4538,0.3961,14.74,12.63,53.36,30.58,2.41,3
2026-08-25 02:15:05,Gurgaon,28.4595,77.0266,0.2738,10.6,29.2,64.66,27.56,1.79,3
2026-08-25 02:15:05,Noida,28.5355,77.391,0.3157,11.69,24.36,56.59,27.77,2.05,3
2026-08-25 03:25:54,Delhi,28.7041,77.1025,0.2702,9.29,31.2,71.51,27.9,1.48,3
2026-08-25 03:25:54,Faridabad,28.4089,77.3178,0.3135,10.52,26.56,58.72,27.47,2.06,3
2026-08-25 03:25:54,Ghaziabad,28.6692,77.4538,0.3869,12.63,16.46,53.02,29.51,2.27,3
2026-08-25 03:25:54,Gurgaon,28.4595,77.0266,0.27,9.41,32.27,67.85,27.32,1.9,3
2026-08-25 03:25:54,Noida,28.5355,77.391,0.3135,10.52,26.56,58.72,27.47,2.06,3
2026-08-25 04:07:38,Delhi,28.7041,77.1025,0.235,6.8,42.52,76.88,27.55,1.44,3
2026-08-25 04:07:38,Faridabad,28.4089,77.3178,0.2833,8.49,34.71,61.76,27.04,1.91,3
2026-08-25 04:07:38,Ghaziabad,28.6692,77.4538,0.3366,10.21,25.96,52.95,27.87,1.91,3
2026-08-25 04:07:38,Gurgaon,28.4595,77.0266,0.2407,7.1,42.42,73.11,27.22,1.89,3
2026-08-25 04:07:38,Noida,28.5355,77.391,0.2833,8.49,34.71,61.76,27.04,1.91,3
2026-08-25 05:03:23,Delhi,28.7041,77.1025,0.2196,5.61,52.81,82.38,29.62,1.52,3
2026-08-25 05:03:23,Faridabad,28.4089,77.3178,0.2662,7.67,42.5,65.66,28.25,1.91,3
2026-08-25 05:03:23,Ghaziabad,28.6692,77.4538,0.3088,9.81,32.33,54.08,27.6,1.89,3
2026-08-25 05:03:23,Gurgaon,28.4595,77.0266,0.2256,5.77,53.16,79.46,29.51,1.92,3
2026-08-25 05:03:23,Noida,28.5355,77.391,0.2662,7.67,42.5,65.66,28.25,1.91,3
2026-08-25 05:56:36,Delhi,28.7041,77.1025,0.2122,4.89,64.45,90.38,34.18,1.6,3
2026-08-25 05:56:36,Faridabad,28.4089,77.3178,0.2591,7.43,50.51,70.6,31.09,1.95,3
2026-08-25 05:56:36,Ghaziabad,28.6692,77.4538,0.3025,10.34,35.56,55.47,28.22,2.05,3
2026-08-25 05:56:36,Gurgaon,28.4595,77.0266,0.2169,4.87,65.76,87.98,34.44,1.91,3
2026-08-25 05:56:36,Noida,28.5355,77.391,0.2591,7.43,50.51,70.6,31.09,1.95,3
2026-08-25 06:34:41,Delhi,28.7041,77.1025,0.1866,2.65,84.66,89.02,37.08,1.45,3
2026-08-25 06:34:41,Faridabad,28.4089,77.3178,0.2283,5.02,70.26,74.21,35.34,1.72,3
2026-08-25 06:34:41,Ghaziabad,28.6692,77.4538,0.2464,5.82,66.74,65.34,35.92,1.71,3
2026-08-25 06:34:41,Gurgaon,28.4595,77.0266,0.1963,3.17,82.29,88.29,37.28,1.71,3
2026-08-25 06:34:41,Noida,28.5355,77.391,0.2283,5.02,70.26,74.21,35.34,1.72,3
2026-08-25 07:38:30,Delhi,28.7041,77.1025,0.1849,1.59,94.41,80.48,37.9,1.29,3
2026-08-25 07:38:30,Faridabad,28.4089,77.3178,0.2199,3.41,83.23,72.6,38.98,1.55,3
2026-08-25 07:38:30,Ghaziabad,28.6692,77.4538,0.239,3.2,88.64,70.87,44.71,1.63,3
2026-08-25 07:38:30,Gurgaon,28.4595,77.0266,0.1931,2.38,89.7,81.08,37.87,1.52,3
2026-08-25 07:38:30,Noida,28.5355,77.391,0.2199,3.41,83.23,72.6,38.98,1.55,3
2026-08-25 08:33:27,Delhi,28.7041,77.1025,0.1893,1.22,100.08,76.75,39.52,1.19,3
2026-08-25 08:33:27,Faridabad,28.4089,77.3178,0.2188,2.54,93.61,71.4,42.61,1.43,3
2026-08-25 08:33:27,Ghaziabad,28.6692,77.4538,0.2461,2.09,105.02,74.9,52.6,1.59,4
2026-08-25 08:33:27,Gurgaon,28.4595,77.0266,0.1952,2.17,93.87,75.75,38.73,1.39,3
2026-08-25 08:33:27,Noida,28.5355,77.391,0.2188,2.54,93.61,71.4,42.61,1.43,3
2026-08-25 09:27:51,Delhi,28.7041,77.1025,0.1893,1.22,100.08,76.75,39.52,1.19,3
2026-08-25 09:27:51,Faridabad,28.4089,77.3178,0.2188,2.54,93.61,71.4,42.61,1.43,3
2026-08-25 09:27:51,Ghaziabad,28.6692,77.4538,0.2461,2.09,105.02,74.9,52.6,1.59,4
2026-08-25 09:27:51,Gurgaon,28.4595,77.0266,0.1952,2.17,93.87,75.75,38.73,1.39,3
2026-08-25 09:27:51,Noida,28.5355,77.391,0.2188,2.54,93.61,71.4,42.61,1.43,3
2026-08-25 10:01:02,Delhi,28.7041,77.1025,0.1944,1.2,104.63,74.04,39.89,1.12,3
2026-08-25 10:01:02,Faridabad,28.4089,77.3178,0.2237,2.11,103.85,68.7,44.25,1.29,3
2026-08-25 10:01:02,Ghaziabad,28.6692,77.4538,0.2565,1.76,118.07,72.66,54.85,1.43,4
2026-08-25 10:01:02,Gurgaon,28.4595,77.0266,0.2007,2.27,97.75,71.24,38.84,1.31,3
2026-08-25 10:01:02,Noida,28.5355,77.391,0.2237,2.11,103.85,68.7,44.25,1.29,3
2026-08-25 10:38:44,Delhi,28.7041,77.1025,0.1945,1.54,104.13,69.3,37.3,1.07,3
2026-08-25 10:38:44,Faridabad,28.4089,77.3178,0.2294,2.7,104.23,63.62,41.71,1.24,3
2026-08-25 10:38:44,Ghaziabad,28.6692,77.4538,0.2565,2.2,118.89,62.13,47.76,1.26,3
2026-08-25 10:38:44,Gurgaon,28.4595,77.0266,0.2074,2.94,96.65,67.12,37.28,1.29,3
2026-08-25 10:38:44,Noida,28.5355,77.391,0.2294,2.7,104.23,63.62,41.71,1.24,3
2026-08-25 11:20:29,Delhi,28.7041,77.1025,0.1945,1.54,104.13,69.3,37.3,1.07,3
2026-08-25 11:20:29,Faridabad,28.4089,77.3178,0.2294,2.7,104.23,63.62,41.71,1.24,3
2026-08-25 11:20:29,Ghaziabad,28.6692,77.4538,0.2565,2.2,118.89,62.13,47.76,1.26,3
2026-08-25 11:20:29,Gurgaon,28.4595,77.0266,0.2074,2.94,96.65,67.12,37.28,1.29,3
2026-08-25 11:20:29,Noida,28.5355,77.391,0.2294,2.7,104.23,63.62,41.71,1.24,3
2026-08-25 11:53:08,Delhi,28.7041,77.1025,0.1959,2.15,102.22,65.02,34.92,1.07,3
2026-08-25 11:53:08,Faridabad,28.4089,77.3178,0.2368,3.83,101.45,59.31,38.94,1.25,3
2026-08-25 11:53:08,Ghaziabad,28.6692,77.4538,0.2574,3.08,115.86,53.43,41.07,1.2,3
2026-08-25 11:53:08,Gurgaon,28.4595,77.0266,0.2163,4.12,93.97,63.99,35.83,1.33,3
2026-08-25 11:53:08,Noida,28.5355,77.391,0.2368,3.83,101.45,59.31,38.94,1.25,3
2026-08-25 12:32:10,Delhi,28.7041,77.1025,0.2446,7.72,80.31,64.27,35.56,1.43,3
2026-08-25 12:32:10,Faridabad,28.4089,77.3178,0.2918,9.92,79.01,60.24,39.82,1.62,3
2026-08-25 12:32:10,Ghaziabad,28.6692,77.4538,0.3227,10.33,89.48,54.59,41.43,1.63,3
2026-08-25 12:32:10,Gurgaon,28.4595,77.0266,0.2163,4.12,93.97,63.99,35.83,1.33,3
2026-08-25 12:32:10,Noida,28.5355,77.391,0.2918,9.92,79.01,60.24,39.82,1.62,3
2026-08-25 13:43:05,Delhi,28.7041,77.1025,0.5364,20.79,55.31,68.33,57.32,2.9,4
2026-08-25 13:43:05,Faridabad,28.4089,77.3178,0.5897,22.81,47.99,74.53,64.04,3.13,4
2026-08-25 13:43:05,Ghaziabad,28.6692,77.4538,0.7183,28.31,45.6,90.14,79.31,4.3,5
2026-08-25 13:43:05,Gurgaon,28.4595,77.0266,0.5118,19.75,53.01,66.17,55.62,2.62,4
2026-08-25 13:43:05,Noida,28.5355,77.391,0.5897,22.81,47.99,74.53,64.04,3.13,4
2026-08-25 14:37:20,Delhi,28.7041,77.1025,0.6106,24.58,38.35,75.34,61.67,3.04,4
2026-08-25 14:37:20,Faridabad,28.4089,77.3178,0.6651,26.47,32.92,81.86,68.52,3.34,4
2026-08-25 14:37:20,Ghaziabad,28.6692,77.4538,0.8091,32.53,29.73,99.47,85.17,4.47,5
2026-08-25 14:37:20,Gurgaon,28.4595,77.0266,0.5802,23.26,37.6,72.74,59.64,2.81,4
2026-08-25 14:37:20,Noida,28.5355,77.391,0.6651,26.47,32.92,81.86,68.52,3.34,4
2026-08-25 15:35:43,Delhi,28.7041,77.1025,0.6562,26.22,26.77,79.8,64.51,2.96,4
2026-08-25 15:35:43,Faridabad,28.4089,77.3178,0.7101,27.9,22.84,86.42,71.19,3.28,4
2026-08-25 15:35:43,Ghaziabad,28.6692,77.4538,0.8635,34.26,18.91,104.97,88.35,4.31,5
2026-08-25 15:35:43,Gurgaon,28.4595,77.0266,0.6207,24.62,27.32,76.82,62.08,2.76,4
2026-08-25 15:35:43,Noida,28.5355,77.391,0.7101,27.9,22.84,86.42,71.19,3.28,4
2026-08-25 16:27:38,Delhi,28.7041,77.1025,0.6562,26.22,26.77,79.8,64.51,2.96,4
2026-08-25 16:27:38,Faridabad,28.4089,77.3178,0.7101,27.9,22.84,86.42,71.19,3.28,4
2026-08-25 16:27:38,Ghaziabad,28.6692,77.4538,0.8635,34.26,18.91,104.97,88.35,4.31,5
2026-08-25 16:27:38,Gurgaon,28.4595,77.0266,0.6207,24.62,27.32,76.82,62.08,2.76,4
2026-08-25 16:27:38,Noida,28.5355,77.391,0.7101,27.9,22.84,86.42,71.19,3.28,4
2026-08-25 17:05:57,Delhi,28.7041,77.1025,0.683,26.14,19.97,82.27,66.68,2.58,4
2026-08-25 17:05:57,Faridabad,28.4089,77.3178,0.7354,27.56,16.95,88.79,72.94,2.86,4
2026-08-25 17:05:57,Ghaziabad,28.6692,77.4538,0.8934,33.8,12.4,107.43,90.08,3.64,5
2026-08-25 17:05:57,Gurgaon,28.4595,77.0266,0.6437,24.4,21.65,78.97,63.75,2.46,4
2026-08-25 17:05:57,Noida,28.5355,77.391,0.7354,27.56,16.95,88.79,72.94,2.86,4
2026-08-25 17:54:23,Delhi,28.7041,77.1025,0.679,24.71,18.46,81.02,66.6,2.05,4
2026-08-25 17:54:23,Faridabad,28.4089,77.3178,0.7289,26.06,15.24,87.45,72.56,2.27,4
2026-08-25 17:54:23,Ghaziabad,28.6692,77.4538,0.8787,31.67,10.33,104.54,88.58,2.75,5
2026-08-25 17:54:23,Gurgaon,28.4595,77.0266,0.6408,23.07,20.61,77.81,63.4,2.05,4
2026-08-25 17:54:23,Noida,28.5355,77.391,0.7289,26.06,15.24,87.45,72.56,2.27,4
2026-08-25 18:28:48,Delhi,28.7041,77.1025,0.679,24.71,18.46,81.02,66.6,2.05,4
2026-08-25 18:28:48,Faridabad,28.4089,77.3178,0.7289,26.06,15.24,87.45,72.56,2.27,4
2026-08-25 18:28:48,Ghaziabad,28.6692,77.4538,0.8787,31.67,10.33,104.54,88.58,2.75,5
2026-08-25 18:28:48,Gurgaon,28.4595,77.0266,0.6408,23.07,20.61,77.81,63.4,2.05,4
2026-08-25 18:28:48,Noida,28.5355,77.391,0.7289,26.06,15.24,87.45,72.56,2.27,4
2026-08-25 19:09:16,Delhi,28.7041,77.1025,0.6154,19.26,29,74.62,62.74,1.6,4
2026-08-25 19:09:16,Faridabad,28.4089,77.3178,0.6747,21.93,20.65,81.92,69.16,1.72,4
2026-08-25 19:09:16,Ghaziabad,28.6692,77.4538,0.8105,26.59,14.2,96.79,83.71,1.87,5
2026-08-25 19:09:16,Gurgaon,28.4595,77.0266,0.5899,18.8,28.54,72.41,59.85,1.72,4
2026-08-25 19:09:16,Noida,28.5355,77.391,0.6747,21.93,20.65,81.92,69.16,1.72,4
2026-08-25 19:54:35,Delhi,28.7041,77.1025,0.5948,17.41,26.35,71.51,60.05,1.35,4
2026-08-25 19:54:35,Faridabad,28.4089,77.3178,0.644,19.64,19.38,78.87,66.71,1.4,4
2026-08-25 19:54:35,Ghaziabad,28.6692,77.4538,0.7679,23.26,12.24,92.73,80.78,1.35,5
2026-08-25 19:54:35,Gurgaon,28.4595,77.0266,0.5702,17.27,26.46,69.7,57.24,1.54,4
2026-08-25 19:54:35,Noida,28.5355,77.391,0.644,19.64,19.38,78.87,66.71,1.4,4
2026-08-25 20:21:08,Delhi,28.7041,77.1025,0.5948,17.41,26.35,71.51,60.05,1.35,4
2026-08-25 20:21:08,Faridabad,28.4089,77.3178,0.644,19.64,19.38,78.87,66.71,1.4,4
2026-08-25 20:21:08,Ghaziabad,28.6692,77.4538,0.7679,23.26,12.24,92.73,80.78,1.35,5
2026-08-25 20:21:08,Gurgaon,28.4595,77.0266,0.5702,17.27,26.46,69.7,57.24,1.54,4
2026-08-25 20:21:08,Noida,28.5355,77.391,0.644,19.64,19.38,78.87,66.71,1.4,4
2026-08-25 20:54:36,Delhi,28.7041,77.1025,0.5769,16.12,23.68,69.11,57.29,1.23,4
2026-08-25 20:54:36,Faridabad,28.4089,77.3178,0.6185,17.87,17.7,76.57,64.42,1.25,4
2026-08-25 20:54:36,Ghaziabad,28.6692,77.4538,0.7375,20.91,9.61,90.2,78.76,1.11,5
2026-08-25 20:54:36,Gurgaon,28.4595,77.0266,0.5508,16.08,24.35,67.6,54.59,1.48,4
2026-08-25 20:54:36,Noida,28.5355,77.391,0.6185,17.87,17.7,76.57,64.42,1.25,4
2026-08-25 21:20:26,Delhi,28.7041,77.1025,0.5769,16.12,23.68,69.11,57.29,1.23,4
2026-08-25 21:20:26,Faridabad,28.4089,77.3178,0.6185,17.87,17.7,76.57,64.42,1.25,4
2026-08-25 21:20:26,Ghaziabad,28.6692,77.4538,0.7375,20.91,9.61,90.2,78.76,1.11,5
2026-08-25 21:20:26,Gurgaon,28.4595,77.0266,0.5508,16.08,24.35,67.6,54.59,1.48,4
2026-08-25 21:20:26,Noida,28.5355,77.391,0.6185,17.87,17.7,76.57,64.42,1.25,4
2026-08-25 21:52:03,Delhi,28.7041,77.1025,0.5394,14.28,24.97,66.07,53.19,1.22,4
2026-08-25 21:52:03,Faridabad,28.4089,77.3178,0.5822,15.8,18.86,73.67,61.14,1.24,4
2026-08-25 21:52:03,Ghaziabad,28.6692,77.4538,0.7093,18.99,8.25,87.67,76.55,1.01,5
2026-08-25 21:52:03,Gurgaon,28.4595,77.0266,0.5138,14.32,25.6,64.86,50.73,1.5,4
2026-08-25 21:52:03,Noida,28.5355,77.391,0.5822,15.8,18.86,73.67,61.14,1.24,4
2026-08-25 22:18:56,Delhi,28.7041,77.1025,0.5394,14.28,24.97,66.07,53.19,1.22,4
2026-08-25 22:18:56,Faridabad,28.4089,77.3178,0.5822,15.8,18.86,73.67,61.14,1.24,4
2026-08-25 22:18:56,Ghaziabad,28.6692,77.4538,0.7093,18.99,8.25,87.67,76.55,1.01,5
2026-08-25 22:18:56,Gurgaon,28.4595,77.0266,0.5138,14.32,25.6,64.86,50.73,1.5,4
2026-08-25 22:18:56,Noida,28.5355,77.391,0.5822,15.8,18.86,73.67,61.14,1.24,4
2026-08-25 22:53:21,Delhi,28.7041,77.1025,0.4884,12.47,28.08,63.16,48.21,1.17,3
2026-08-25 22:53:21,Faridabad,28.4089,77.3178,0.542,14.22,20.65,70.51,57.06,1.25,4
2026-08-25 22:53:21,Ghaziabad,28.6692,77.4538,0.6751,17.33,9.18,83.8,73.03,0.98,4
2026-08-25 22:53:21,Gurgaon,28.4595,77.0266,0.4669,12.71,28.09,62.25,46.17,1.51,3
2026-08-25 22:53:21,Noida,28.5355,77.391,0.542,14.22,20.65,70.51,57.06,1.25,4
2026-08-25 23:19:19,Delhi,28.7041,77.1025,0.4884,12.47,28.08,63.16,48.21,1.17,3
2026-08-25 23:19:19,Faridabad,28.4089,77.3178,0.542,14.22,20.65,70.51,57.06,1.25,4
2026-08-25 23:19:19,Ghaziabad,28.6692,77.4538,0.6751,17.33,9.18,83.8,73.03,0.98,4
2026-08-25 23:19:19,Gurgaon,28.4595,77.0266,0.4669,12.71,28.09,62.25,46.17,1.51,3
2026-08-25 23:19:19,Noida,28.5355,77.391,0.542,14.22,20.65,70.51,57.06,1.25,4
2026-08-25 23:47:34,Delhi,28.7041,77.1025,0.4368,11.26,30.75,61.78,43.45,1.07,3
2026-08-25 23:47:34,Faridabad,28.4089,77.3178,0.5028,13.18,22.46,67.73,52.57,1.29,4
2026-08-25 23:47:34,Ghaziabad,28.6692,77.4538,0.6388,16.03,11.15,79.1,68.3,1,4
2026-08-25 23:47:34,Gurgaon,28.4595,77.0266,0.4194,11.57,30.51,60.72,41.69,1.52,3
2026-08-25 23:47:34,Noida,28.5355,77.391,0.5028,13.18,22.46,67.73,52.57,1.29,4
2026-08-26 00:48:42,Delhi,28.7041,77.1025,0.392,10.63,32.35,62.55,39.3,1.03,3
2026-08-26 00:48:42,Faridabad,28.4089,77.3178,0.4664,12.59,24.25,65.87,47.72,1.44,3
2026-08-26 00:48:42,Ghaziabad,28.6692,77.4538,0.6036,15.34,12.58,74.25,62.3,1.16,4
2026-08-26 00:48:42,Gurgaon,28.4595,77.0266,0.3778,10.87,32.58,61.07,37.68,1.59,3
2026-08-26 00:48:42,Noida,28.5355,77.391,0.4664,12.59,24.25,65.87,47.72,1.44,3
2026-08-26 02:21:16,Delhi,28.7041,77.1025,0.367,10.75,31.96,66.29,36.51,1.17,3
2026-08-26 02:21:16,Faridabad,28.4089,77.3178,0.4481,13.05,23.92,66.41,43.57,1.71,3
2026-08-26 02:21:16,Ghaziabad,28.6692,77.4538,0.5899,16.03,11.81,71.33,56.15,1.51,4
2026-08-26 02:21:16,Gurgaon,28.4595,77.0266,0.3544,10.93,32.59,64.52,35.07,1.77,3
2026-08-26 02:21:16,Noida,28.5355,77.391,0.4481,13.05,23.92,66.41,43.57,1.71,3
2026-08-26 03:32:22,Delhi,28.7041,77.1025,0.2641,6.46,52.57,86.35,33.06,1.44,3
2026-08-26 03:32:22,Faridabad,28.4089,77.3178,0.3198,8.89,44.72,76.18,34.03,1.99,3
2026-08-26 03:32:22,Ghaziabad,28.6692,77.4538,0.3829,10.32,40.7,68.4,36.19,1.57,3
2026-08-26 03:32:22,Gurgaon,28.4595,77.0266,0.2658,7.02,51.13,85.44,32.83,2.11,3
2026-08-26 03:32:22,Noida,28.5355,77.391,0.3198,8.89,44.72,76.18,34.03,1.99,3
2026-08-26 04:32:37,Delhi,28.7041,77.1025,0.2341,4.64,65.28,98.16,35.64,1.55,3
2026-08-26 04:32:37,Faridabad,28.4089,77.3178,0.3198,8.89,44.72,76.18,34.03,1.99,3
2026-08-26 04:32:37,Ghaziabad,28.6692,77.4538,0.3261,8.09,50.43,75.49,34.35,1.6,3
2026-08-26 04:32:37,Gurgaon,28.4595,77.0266,0.235,5.07,63.79,98.28,35.51,2.14,3
2026-08-26 04:32:37,Noida,28.5355,77.391,0.2779,6.63,56.38,86.39,34.62,2.01,3
2026-08-26 05:26:58,Delhi,28.7041,77.1025,0.2341,4.64,65.28,98.16,35.64,1.55,3
2026-08-26 05:26:58,Faridabad,28.4089,77.3178,0.2779,6.63,56.38,86.39,34.62,2.01,3
2026-08-26 05:26:58,Ghaziabad,28.6692,77.4538,0.3261,8.09,50.43,75.49,34.35,1.6,3
2026-08-26 05:26:58,Gurgaon,28.4595,77.0266,0.235,5.07,63.79,98.28,35.51,2.14,3
2026-08-26 05:26:58,Noida,28.5355,77.391,0.2779,6.63,56.38,86.39,34.62,2.01,3
2026-08-26 05:59:25,Delhi,28.7041,77.1025,0.218,3.43,78.49,106.79,39.8,1.57,4
2026-08-26 05:59:25,Faridabad,28.4089,77.3178,0.2551,4.95,69.54,96.45,38.5,1.96,3
2026-08-26 05:59:25,Ghaziabad,28.6692,77.4538,0.2978,6.44,61.89,86.59,37.79,1.62,3
2026-08-26 05:59:25,Gurgaon,28.4595,77.0266,0.2179,3.73,76.6,106.7,39.39,2.08,4
2026-08-26 05:59:25,Noida,28.5355,77.391,0.2551,4.95,69.54,96.45,38.5,1.96,3
2026-08-26 06:50:49,Delhi,28.7041,77.1025,0.198,1.58,102.65,97.7,41.02,1.44,3
2026-08-26 06:50:49,Faridabad,28.4089,77.3178,0.2148,2.15,99.01,93.24,40.75,1.54,3
2026-08-26 06:50:49,Ghaziabad,28.6692,77.4538,0.2406,2.67,100.11,87.33,41.24,1.34,3
2026-08-26 06:50:49,Gurgaon,28.4595,77.0266,0.1948,1.77,99.4,97.59,40.28,1.67,3
2026-08-26 06:50:49,Noida,28.5355,77.391,0.2148,2.15,99.01,93.24,40.75,1.54,3
2026-08-26 07:40:06,Delhi,28.7041,77.1025,0.2054,1.05,113.22,83.62,39.57,1.34,3
2026-08-26 07:40:06,Faridabad,28.4089,77.3178,0.2167,1.32,112.19,78.31,38.77,1.32,3
2026-08-26 07:40:06,Ghaziabad,28.6692,77.4538,0.2414,1.51,117.53,72.96,39.23,1.22,3
2026-08-26 07:40:06,Gurgaon,28.4595,77.0266,0.2004,1.18,109.87,82.05,38.59,1.43,3
2026-08-26 07:40:06,Noida,28.5355,77.391,0.2167,1.32,112.19,78.31,38.77,1.32,3
2026-08-26 08:34:25,Delhi,28.7041,77.1025,0.2099,1.01,116.09,76.79,37.9,1.28,3
2026-08-26 08:34:25,Faridabad,28.4089,77.3178,0.2221,1.24,116.35,69.67,36.54,1.24,3
2026-08-26 08:34:25,Ghaziabad,28.6692,77.4538,0.2478,1.38,123.18,65.1,37.25,1.21,3
2026-08-26 08:34:25,Gurgaon,28.4595,77.0266,0.2052,1.11,112.98,73.88,36.66,1.32,3
2026-08-26 08:34:25,Noida,28.5355,77.391,0.2221,1.24,116.35,69.67,36.54,1.24,3
2026-08-26 09:33:27,Delhi,28.7041,77.1025,0.213,1.3,116.54,75.12,37.32,1.27,3
2026-08-26 09:33:27,Faridabad,28.4089,77.3178,0.228,1.56,117.93,67.09,35.91,1.26,3
2026-08-26 09:33:27,Ghaziabad,28.6692,77.4538,0.2545,1.67,126.46,63.32,37.27,1.3,3
2026-08-26 09:33:27,Gurgaon,28.4595,77.0266,0.2052,1.11,112.98,73.88,36.66,1.32,3
2026-08-26 09:33:27,Noida,28.5355,77.391,0.228,1.56,117.93,67.09,35.91,1.26,3
2026-08-26 10:27:30,Delhi,28.7041,77.1025,0.213,1.3,116.54,75.12,37.32,1.27,3
2026-08-26 10:27:30,Faridabad,28.4089,77.3178,0.228,1.56,117.93,67.09,35.91,1.26,3
2026-08-26 10:27:30,Ghaziabad,28.6692,77.4538,0.2545,1.67,126.46,63.32,37.27,1.3,3
2026-08-26 10:27:30,Gurgaon,28.4595,77.0266,0.2093,1.43,113.47,71.38,35.73,1.31,3
2026-08-26 10:27:30,Noida,28.5355,77.391,0.228,1.56,117.93,67.09,35.91,1.26,3
2026-08-26 11:00:50,Delhi,28.7041,77.1025,0.2163,2.16,113.19,77.1,37.85,1.32,3
2026-08-26 11:00:50,Faridabad,28.4089,77.3178,0.234,2.59,114.54,68.81,36.76,1.38,3
2026-08-26 11:00:50,Ghaziabad,28.6692,77.4538,0.2606,2.7,123.98,65.71,38.8,1.46,3
2026-08-26 11:00:50,Gurgaon,28.4595,77.0266,0.2137,2.4,109.62,72.49,35.78,1.4,3
2026-08-26 11:00:50,Noida,28.5355,77.391,0.234,2.59,114.54,68.81,36.76,1.38,3
2026-08-26 11:35:01,Delhi,28.7041,77.1025,0.2222,3.55,108.01,78.41,37.92,1.38,3
2026-08-26 11:35:01,Faridabad,28.4089,77.3178,0.2424,4.13,109.6,70.2,37.22,1.51,3
2026-08-26 11:35:01,Ghaziabad,28.6692,77.4538,0.2696,4.3,119.81,67.47,39.58,1.62,3
2026-08-26 11:35:01,Gurgaon,28.4595,77.0266,0.2202,3.86,104.21,73.29,35.63,1.51,3
2026-08-26 11:35:01,Noida,28.5355,77.391,0.2424,4.13,109.6,70.2,37.22,1.51,3
2026-08-26 12:35:28,Delhi,28.7041,77.1025,0.2222,3.55,108.01,78.41,37.92,1.38,3
